,order,family,name,year,date1,datetime,individuals
0,LEPIDOPTERA,ACROLEPIIDAE,Acrolepiopsis assectella Zell.,1994,8/12/94,1994-08-21,1
1,LEPIDOPTERA,ACROLEPIIDAE,Acrolepiopsis assectella Zell.,1994,8/22/94,1994-08-25,1
2,LEPIDOPTERA,ACROLEPIIDAE,Acrolepiopsis assectella Zell.,1996,7/24/96,1996-07-25,1
3,LEPIDOPTERA,ACROLEPIIDAE,Acrolepiopsis assectella Zell.,1998,7/13/98,1998-07-19,1
4,LEPIDOPTERA,ACROLEPIIDAE,Acrolepiopsis assectella Zell.,1999,8/9/99,1999-08-10,1
5,LEPIDOPTERA,ACROLEPIIDAE,Acrolepiopsis assectella Zell.,1999,8/30/99,1999-08-31,1
6,LEPIDOPTERA,ACROLEPIIDAE,Acrolepiopsis assectella Zell.,2000,7/28/00,2000-07-30,1
7,LEPIDOPTERA,ACROLEPIIDAE,Acrolepiopsis assectella Zell.,2003,8/19/03,2003-08-28,1
8,LEPIDOPTERA,ACROLEPIIDAE,Acrolepiopsis assectella Zell.,2004,7/26/04,2004-07-27,1
9,LEPIDOPTERA,ACROLEPIIDAE,Acrolepiopsis assectella Zell.,2006,7/14/06,2006-07-20,1
10,LEPIDOPTERA,ACROLEPIIDAE,Acrolepiopsis assectella Zell.,2006,8/17/06,2006-08-24,1
11,LEPIDOPTERA,ADELIDAE,Nematopogon adansoniella Vill.,1993,4/22/93,1993-05-16,1
12,LEPIDOPTERA,ADELIDAE,Nematopogon adansoniella Vill.,1995,5/22/95,1995-05-31,4
13,LEPIDOPTERA,ADELIDAE,Nematopogon adansoniella Vill.,1996,6/13/96,1996-06-20,3
14,LEPIDOPTERA,ADELIDAE,Nematopogon adansoniella Vill.,1997,5/7/97,1997-05-29,7
15,LEPIDOPTERA,ADELIDAE,Nematopogon adansoniella Vill.,1997,5/30/97,1997-06-03,4
16,LEPIDOPTERA,ADELIDAE,Nematopogon adansoniella Vill.,1998,4/30/98,1998-05-06,1
17,LEPIDOPTERA,ADELIDAE,Nematopogon adansoniella Vill.,1998,5/14/98,1998-05-18,5
18,LEPIDOPTERA,ADELIDAE,Nematopogon adansoniella Vill.,1998,5/19/98,1998-05-26,1
19,LEPIDOPTERA,ADELIDAE,Nematopogon adansoniella Vill.,2000,5/11/00,2000-05-16,2
20,LEPIDOPTERA,ADELIDAE,Nematopogon adansoniella Vill.,2001,5/10/01,2001-05-21,2
21,LEPIDOPTERA,ADELIDAE,Nematopogon adansoniella Vill.,2001,5/22/01,2001-05-31,1
22,LEPIDOPTERA,ADELIDAE,Nematopogon adansoniella Vill.,2002,4/22/02,2002-05-12,1
23,LEPIDOPTERA,ADELIDAE,Nematopogon adansoniella Vill.,2002,5/13/02,2002-05-23,1
24,LEPIDOPTERA,ADELIDAE,Nematopogon adansoniella Vill.,2003,5/21/03,2003-05-26,1
25,LEPIDOPTERA,ADELIDAE,Nematopogon adansoniella Vill.,2004,5/6/04,2004-05-17,1
26,LEPIDOPTERA,ADELIDAE,Nematopogon adansoniella Vill.,2004,5/18/04,2004-06-07,1
27,LEPIDOPTERA,ADELIDAE,Nematopogon adansoniella Vill.,2005,4/11/05,2005-05-02,1
28,LEPIDOPTERA,ADELIDAE,Nematopogon adansoniella Vill.,2005,5/25/05,2005-05-29,1
29,LEPIDOPTERA,ADELIDAE,Nematopogon adansoniella Vill.,2007,4/2/07,2007-04-29,1
30,LEPIDOPTERA,ADELIDAE,Nematopogon adansoniella Vill.,2007,4/30/07,2007-05-14,1
